threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.035758,2191.624,26738.866,0.037,,0,192
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.032911,2197.666,26812.578,0.037,,0,192
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.053354,2155.015,26292.217,0.038,,0,384
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.052818,2156.111,26305.587,0.038,,0,384
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.043114,2176.17,26550.319,0.038,,0,512
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.117208,2031.845,24789.476,0.04,,0,512
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.140176,1990.914,24290.108,0.041,,0,768
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.178136,1926.767,23507.473,0.043,,0,768
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.262943,1797.383,21928.938,0.046,,0,128
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.233124,1840.847,22459.219,0.045,,0,128
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.239028,1832.075,22352.192,0.045,,0,192
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.307389,1736.279,21183.436,0.047,,0,192
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.228602,1847.623,22541.887,0.044,,0,256
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.265209,1794.165,21889.668,0.046,,0,256
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.275329,1779.927,21715.959,0.046,,16,128
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.338649,1695.734,20688.769,0.048,,16,128
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.276136,1778.802,21702.232,0.046,,16,192
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.278753,1775.161,21657.811,0.046,,16,192
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.290222,1759.381,21465.291,0.047,,16,256
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.329229,1707.752,20835.388,0.048,,16,256
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.381167,1643.532,20051.881,0.05,,0,128
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.444758,1571.192,19169.298,0.052,,0,128
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.281319,1771.606,21614.444,0.046,,0,192
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.323906,1714.618,20919.154,0.048,,0,192
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.295305,1752.478,21381.073,0.047,,0,256
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.232913,1841.162,22463.06,0.045,,0,256
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.215433,1867.642,22786.123,0.044,,16,128
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.263855,1796.086,21913.107,0.046,,16,128
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.25213,1812.905,22118.31,0.045,,16,192
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.265671,1793.509,21881.669,0.046,,16,192
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.266005,1793.036,21875.901,0.046,,16,256
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.402799,1618.188,19742.672,0.051,,16,256
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.370851,1655.901,20202.785,0.049,,0,128
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.321906,1717.212,20950.811,0.048,,0,128
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.301114,1744.654,21285.612,0.047,,0,192
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.306006,1738.119,21205.879,0.047,,0,192
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.326082,1711.804,20884.832,0.048,,0,256
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.301218,1744.513,21283.899,0.047,,0,256
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.404964,1615.695,19712.255,0.051,,16,128
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.282671,1769.74,21591.671,0.046,,16,128
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.280756,1772.385,21623.95,0.046,,16,192
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.271992,1784.597,21772.934,0.046,,16,192
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.484953,1528.663,18650.421,0.054,,16,256
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.70624,1330.406,16231.594,0.062,,16,256
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.386411,1637.316,19976.038,0.05,,0,128
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.430221,1587.163,19364.146,0.052,,0,128
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.348267,1683.637,20541.18,0.049,,0,192
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.310382,1732.314,21135.056,0.047,,0,192
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.207941,1879.226,22927.45,0.044,,0,256
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.135225,1999.597,24396.039,0.041,,0,256
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.248914,1817.573,22175.265,0.045,,16,128
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.372294,1654.159,20181.531,0.05,,16,128
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.321934,1717.176,20950.363,0.048,,16,192
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.157857,1960.513,23919.197,0.042,,16,192
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.135789,1998.604,24383.923,0.041,,16,256
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.327052,1710.553,20869.564,0.048,,16,256
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.436984,1579.693,19273.009,0.052,,0,128
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.13896,1993.04,24316.042,0.041,,0,128
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.161178,1954.905,23850.772,0.042,,0,192
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.30401,1740.779,21238.333,0.047,,0,192
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.289652,1760.16,21474.788,0.047,,0,256
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.310873,1731.665,21127.143,0.047,,0,256
