threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.109526,2045.913,24961.114,0.04,,0,192
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.118154,2030.126,24768.51,0.04,,0,192
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.154802,1965.698,23982.46,0.042,,0,192
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.114639,2036.528,24846.617,0.04,,0,192
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.350577,1680.758,20506.047,0.049,,0,192
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.184038,1917.163,23390.303,0.043,,0,192
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.101004,2061.749,25154.32,0.04,,0,192
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.167959,1943.555,23712.297,0.042,,0,192
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.138174,1994.416,24332.83,0.041,,0,192
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.367725,1659.685,20248.948,0.049,,0,192
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.213892,1870.012,22815.035,0.044,,0,192
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.136455,1997.433,24369.637,0.041,,0,192
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.295727,1751.906,21374.096,0.047,,0,384
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.202856,1887.17,23024.376,0.043,,0,384
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.131775,2005.692,24470.406,0.041,,0,384
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.139237,1992.555,24310.123,0.041,,0,384
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.15118,1971.883,24057.916,0.042,,0,384
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.11016,2044.744,24946.859,0.04,,0,384
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.192737,1903.179,23219.699,0.043,,0,384
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.09429,2074.399,25308.655,0.04,,0,384
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.249216,1817.133,22169.898,0.045,,0,384
