threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,8.187427,277.254,3382.626,0.296,,32,1
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.64469,296.937,3622.776,0.276,,32,2
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.83137,289.859,3536.418,0.283,,32,4
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,8.408078,269.978,3293.856,0.304,,64,1
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.868575,288.488,3519.697,0.284,,64,2
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.598984,298.723,3644.566,0.274,,64,4
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,8.161541,278.133,3393.354,0.295,,128,1
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.703911,294.655,3594.927,0.278,,128,2
1,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,7.782473,291.68,3558.638,0.281,,128,4
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.405755,419.922,5123.244,0.195,,32,1
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,4.866548,466.448,5690.892,0.176,,32,2
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.113958,443.882,5415.571,0.185,,32,4
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.434192,417.724,5096.434,0.196,,64,1
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.267058,430.979,5258.154,0.19,,64,2
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,4.93679,459.812,5609.921,0.178,,64,4
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.242358,433.01,5282.928,0.189,,128,1
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,5.002321,453.788,5536.43,0.181,,128,2
1,32768,osread,WILLNEED,1,warm,1,27695,2269992980,4.911004,462.226,5639.376,0.177,,128,4
