threads,bufsize,method,fadvise,noatime,max_inflight,files_per_task,runs,files_per_s_mean,files_per_s_sd,avg_ms_mean,avg_ms_sd,mbps_mean,mbps_sd
5,131072,osread,NONE,1,16,128,2,25275.615,132.722,0.04,0.0,2071.691,10.878
6,131072,osread,NONE,1,16,192,2,23982.193,17.806,0.042,0.0,1965.676,1.459
5,131072,osread,NONE,1,16,256,2,23877.702,2109.516,0.042,0.004,1957.112,172.904
5,65536,osread,NONE,1,0,256,2,23661.744,1038.449,0.042,0.002,1939.411,85.115
6,131072,osread,NONE,1,16,256,2,23620.72,157.668,0.042,0.0,1936.049,12.923
5,262144,osread,NONE,1,0,192,2,22954.559,822.259,0.044,0.002,1881.447,67.396
5,65536,osread,NONE,1,16,256,2,22626.744,2485.027,0.044,0.005,1854.578,203.683
5,131072,osread,NONE,1,0,192,2,22544.553,1847.273,0.045,0.004,1847.842,151.41
5,65536,osread,NONE,1,16,192,2,22434.78,2099.283,0.045,0.004,1838.844,172.066
5,131072,osread,NONE,1,16,192,2,22400.705,45.85,0.045,0.0,1836.051,3.758
4,131072,osread,NONE,1,16,128,2,22349.615,617.316,0.045,0.001,1831.864,50.598
6,65536,osread,NONE,1,0,128,2,22267.451,1827.207,0.045,0.004,1825.129,149.765
4,65536,osread,NONE,1,0,256,2,22215.777,461.188,0.045,0.001,1820.894,37.801
4,65536,osread,NONE,1,0,128,2,22194.078,374.965,0.045,0.001,1819.115,30.734
5,262144,osread,NONE,1,16,192,2,22183.211,2557.202,0.045,0.005,1818.225,209.599
5,262144,osread,NONE,1,0,256,2,22110.764,2137.556,0.045,0.004,1812.287,175.203
6,131072,osread,NONE,1,0,128,2,22046.53,1298.474,0.045,0.003,1807.022,106.428
4,131072,osread,NONE,1,16,192,2,21999.989,167.331,0.045,0.0,1803.207,13.715
4,131072,osread,NONE,1,0,256,2,21922.066,765.08,0.046,0.002,1796.82,62.709
5,131072,osread,NONE,1,0,128,2,21794.526,3565.963,0.047,0.008,1786.367,292.281
4,65536,osread,NONE,1,0,192,2,21767.814,826.435,0.046,0.002,1784.177,67.738
6,262144,osread,NONE,1,0,128,2,21739.626,385.294,0.046,0.001,1781.867,31.58
4,262144,osread,NONE,1,16,192,2,21698.442,105.348,0.046,0.0,1778.491,8.635
4,65536,osread,NONE,1,16,192,2,21680.022,31.41,0.046,0.0,1776.981,2.574
6,131072,osread,NONE,1,16,128,2,21600.011,727.895,0.046,0.002,1770.423,59.661
6,65536,osread,NONE,1,0,192,2,21574.29,1848.915,0.047,0.004,1768.315,151.544
5,262144,osread,NONE,1,16,256,2,21500.886,1354.214,0.047,0.003,1762.299,110.997
5,131072,osread,NONE,1,0,256,2,21300.965,245.822,0.047,0.001,1745.912,20.149
6,131072,osread,NONE,1,0,256,2,21295.888,762.125,0.047,0.002,1745.496,62.467
4,131072,osread,NONE,1,0,192,2,21266.799,491.644,0.047,0.001,1743.112,40.297
4,262144,osread,NONE,1,0,192,2,21245.745,56.379,0.047,0.0,1741.386,4.621
4,65536,osread,NONE,1,16,128,2,21202.364,726.333,0.047,0.002,1737.831,59.533
5,262144,osread,NONE,1,16,128,2,21182.516,573.742,0.047,0.001,1736.204,47.026
5,65536,osread,NONE,1,16,128,2,21178.398,1409.782,0.047,0.003,1735.866,115.551
6,65536,osread,NONE,1,16,192,2,21171.06,2450.872,0.048,0.006,1735.265,200.883
4,65536,osread,NONE,1,16,256,2,21150.34,445.408,0.047,0.001,1733.566,36.507
5,262144,osread,NONE,1,0,128,2,21141.949,776.635,0.047,0.002,1732.879,63.656
4,262144,osread,NONE,1,0,256,2,21084.365,282.183,0.047,0.001,1728.159,23.129
6,65536,osread,NONE,1,0,256,2,20979.682,144.079,0.048,0.0,1719.579,11.809
5,65536,osread,NONE,1,0,192,2,20838.118,419.934,0.048,0.001,1707.975,34.419
4,131072,osread,NONE,1,16,256,2,20809.287,1508.421,0.048,0.003,1705.612,123.636
4,262144,osread,NONE,1,16,128,2,20651.963,1328.948,0.049,0.003,1692.717,108.926
4,262144,osread,NONE,1,0,128,2,20576.798,528.934,0.049,0.001,1686.557,43.354
6,65536,osread,NONE,1,16,128,2,20480.358,2015.81,0.049,0.005,1678.652,165.224
6,131072,osread,NONE,1,0,192,2,20472.305,1102.924,0.049,0.003,1677.992,90.4
6,262144,osread,NONE,1,16,192,2,19998.153,2049.902,0.05,0.005,1639.129,168.018
6,262144,osread,NONE,1,16,256,2,19966.488,130.253,0.05,0.0,1636.533,10.676
6,262144,osread,NONE,1,0,192,2,19682.58,120.172,0.051,0.0,1613.263,9.85
5,65536,osread,NONE,1,0,128,2,19670.092,432.673,0.051,0.001,1612.239,35.464
4,131072,osread,NONE,1,0,128,2,19610.59,624.081,0.051,0.002,1607.362,51.152
6,65536,osread,NONE,1,16,256,2,19272.408,361.631,0.052,0.001,1579.644,29.641
6,262144,osread,NONE,1,16,128,2,18333.017,399.668,0.055,0.001,1502.647,32.758
4,262144,osread,NONE,1,16,256,2,17441.008,1710.369,0.058,0.006,1429.535,140.189
6,262144,osread,NONE,1,0,256,2,16641.323,81.574,0.06,0.0,1363.989,6.686
